,url,listing_type,name,price,bedrooms,bathrooms,floor_area,location,amenities,region,locality,parking_space,is_furnished,lat,lng,category_Detached,category_Duplex,category_Flats,category_Mansion,category_Semi-Detached,category_Townhouse,condition_New,condition_Renovated,condition_Used
52,https://tonaton.com/a-MfYFNdCgXHE2zWxiFMVBSFIGAKq5S8fM-2bdrm-house-in-ablekuma-for-rent.html,rentals,2bdrm House in Ablekuma for rent,1700.0,2,2,20.0,"Greater Accra, Ablekuma","24-hour Electricity,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Ablekuma,0,1,5.5511744,-0.2526163,1,0,0,0,0,0,0,0,1
53,https://tonaton.com/a-MfYFNdCh36rz4czNisrTK3uc5wms6oTv-2bdrm-apartment-in-ghana-property-mall-adenta-for-rent.html,rentals,"2bdrm Apartment in Ghana Property Mall, Adenta for rent",2500.0,2,2,100.0,"Greater Accra, Adenta","Pre-Paid Meter,Dining Area,Tiled Floor,24-hour Electricity,Chandelier,Kitchen Cabinets,Apartment,Wardrobe,Dishwasher,Pop Ceiling,Balcony",Greater Accra,Adenta,0,0,5.7141674,-0.15418,0,0,1,0,0,0,1,0,0
54,https://tonaton.com/a-MfYFNdCgQNGmrQY3NAogcAOxxUboPhLN-2bdrm-apartment-in-lakeside-estate-adenta-for-rent.html,rentals,"2bdrm Apartment in Lakeside Estate, Adenta for rent",3000.0,2,3,100.0,"Greater Accra, Adenta","24-hour Electricity,Apartment,Balcony,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Adenta,0,0,5.7141674,-0.15418,0,0,1,0,0,0,1,0,0
55,https://tonaton.com/a-MfYFNdCgRwQTJl9HymMvBtbqeBoIRlIx-1bdrm-apartment-in-ayathar-bedroom-teshie-for-rent.html,rentals,"1bdrm Apartment in Ayathar Bedroom, Teshie for Rent",700.0,1,1,16.0,"Greater Accra, Teshie","Pre-Paid Meter,Tiled Floor,24-hour Electricity,Kitchen Cabinets,Pop Ceiling,Dishwasher",Greater Accra,Teshie,0,1,5.5831665,-0.1046082,0,0,1,0,0,0,1,0,0
56,https://tonaton.com/a-MfYFNdCh3H6IYdN1m3ycEUBos7kWCDyn-2bdrm-apartment-in-adenta-barrier-for-rent.html,rentals,2bdrm Apartment in Adenta Barrier for rent,2500.0,2,2,3000.0,"Greater Accra, Adenta","24-hour Electricity,Apartment,Balcony,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Adenta,0,0,5.7141674,-0.15418,0,0,1,0,0,0,1,0,0
57,https://tonaton.com/a-MfYFNdCgqhcBOL5gZ679j4RpklwC4VKn-2bdrm-apartment-in-dzorwulu-for-rent.html,rentals,2bdrm Apartment in Dzorwulu for rent,23800.0,2,2,900.0,"Greater Accra, Dzorwulu","24-hour Electricity,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Dzorwulu,0,0,5.6141232,-0.1956471,0,0,1,0,0,0,0,0,1
58,https://tonaton.com/a-MfYFNdCgmlYOC4VOCVlAuXIEO5AAY9k2-furnished-3bdrm-house-in-devtraco-estate-spintex-for-rent.html,rentals,"Furnished 3bdrm House in Devtraco Estate, Spintex for rent",7500.0,3,2,4999.0,"Greater Accra, Spintex","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe,Wi-Fi",Greater Accra,Spintex,0,2,5.6376136,-0.1266064,1,0,0,0,0,0,0,0,1
59,https://tonaton.com/a-MfYFNdCgpXanHakksRJOwRiXSWKay5gQ-3bdrm-bungalow-in-kasoa-awutu-senya-east-municipal-for-rent.html,rentals,"3bdrm Bungalow in Kasoa, Awutu Senya East Municipal for rent",2000.0,3,4,100.0,"Central Region, Awutu Senya East Municipal","Dishwasher,Kitchen Cabinets,Pop Ceiling,Balcony,Tiled Floor,Pre-Paid Meter,24-hour Electricity",Central Region,Awutu Senya East Municipal,0,0,5.5510647,-0.4408037,1,0,0,0,0,0,1,0,0
60,https://tonaton.com/a-MfYFNdCgmaSzCtlRhS2NuTCvImdSDqef-1bdrm-apartment-in-lashibi-emf-for-rent.html,rentals,1bdrm Apartment in Lashibi Emf for rent,1300.0,1,1,100.0,"Greater Accra, Ashaiman Municipal, Lashibi","24-hour Electricity,Balcony,Dishwasher,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Ashaiman Municipal,0,0,5.6847539,-0.0379152,0,0,1,0,0,0,1,0,0
61,https://tonaton.com/a-MfYFNdCgfwHfMrjDudAezQMlLzDAvj71-2bdrm-apartment-in-ab-jeff-properties-kumasi-metropolitan-for-rent.html,rentals,"2bdrm Apartment in Ab Jeff Properties, Kumasi Metropolitan for rent",1500.0,2,1,240.0,"Ashanti, Kumasi Metropolitan","24-hour Electricity,Apartment,Balcony,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Ashanti,Kumasi Metropolitan,0,1,6.6932173,-1.627507,0,0,1,0,0,0,1,0,0
62,https://tonaton.com/a-MfYFNdCgu7jqBY7dYXWkJJ4oU1G1nypq-furnished-5bdrm-maisonette-in-tseaddo-for-rent.html,rentals,Furnished 5bdrm Maisonette in Tseaddo for Rent,52500.0,5,6,180.0,"Greater Accra, Teshie, Tseaddo","TV,Pre-Paid Meter,Dishwasher,Balcony,Wardrobe,Air Conditioning,Dining Area,24-hour Electricity,Pop Ceiling,Chandelier,Kitchen Cabinets,Hot Water,Microwave,Apartment,Refrigerator,Tiled Floor,Kitchen Shelf",Greater Accra,Teshie,0,2,5.5862504,-0.1394584,0,0,1,0,0,0,0,0,1
63,https://tonaton.com/a-MfYFNdCgfJLoQDX49mtdZXjNdbbGsqVm-4bdrm-house-in-haatso-for-rent.html,rentals,4bdrm House in Haatso for rent,6500.0,4,3,10.0,"Greater Accra, Haatso","Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Haatso,0,0,5.6694251,-0.203367,1,0,0,0,0,0,0,0,1
64,https://tonaton.com/a-MfYFNdCgxlmGQjjh5hdeRn0z4W6R27gg-2bdrm-townhouse-terrace-in-madina-upsa-area-for-rent.html,rentals,"2bdrm Townhouse / Terrace in Madina, UPSA Area for rent",8000.0,2,2,130.0,"Greater Accra, Madina, Upsa Area",,Greater Accra,Madina,0,1,5.660529,-0.1658758,0,0,0,0,0,1,1,0,0
65,https://tonaton.com/a-MfYFNdCgoBfGG5r5447S1NLUeA2lAtpx-3bdrm-apartment-in-east-legon-hills-adjiriganor-for-rent.html,rentals,"3bdrm Apartment in East Legon Hills, Adjiriganor for rent",3000.0,3,3,100.0,"Greater Accra, Adjiriganor","24-hour Electricity,Air Conditioning,Apartment,Balcony,Hot Water,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Adjiriganor,0,1,5.6510376,-0.1354586,0,0,1,0,0,0,1,0,0
66,https://tonaton.com/a-MfYFNdCgSzS9TGkpeCAUT93Qnn8ac1BT-2bdrm-apartment-in-don-nicky-properties-new-town-for-rent.html,rentals,"2bdrm Apartment in Don Nicky Properties, New Town for rent",2500.0,2,2,13.0,"Greater Accra, Teshie, Teshie New Town","Pre-Paid Meter,Dining Area,Tiled Floor,24-hour Electricity,Kitchen Cabinets,Apartment,Wardrobe,Dishwasher,Pop Ceiling,Balcony",Greater Accra,Teshie,0,0,5.5831665,-0.1046082,0,0,1,0,0,0,1,0,0
67,https://tonaton.com/a-MfYFNdCgHqli6fZrAf71QbtqkHRy6CNM-2bdrm-bungalow-in-devtrco-estate-tema-for-rent.html,rentals,2bdrm Bungalow in Devtrco Estate Tema for Rent,3000.0,2,2,80.0,"Greater Accra, Tema Metropolitan","Pre-Paid Meter,Dining Area,Air Conditioning,Tiled Floor,Chandelier,Kitchen Cabinets,Kitchen Shelf,Apartment,Hot Water,Wardrobe,Pop Ceiling,Balcony",Greater Accra,Tema Metropolitan,0,0,5.6563118,-0.0093266,1,0,0,0,0,0,0,0,1
68,https://tonaton.com/a-MfYFNdCgY66OmbVRXf7uqlrp3JE62MOt-3bdrm-apartment-in-krispol-city-kasoa-for-rent.html,rentals,"3bdrm Apartment in Krispol City, Kasoa for rent",1500.0,3,3,100.0,"Greater Accra, Kasoa","24-hour Electricity,Apartment,Balcony,Dining Area,Hot Water,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Kasoa,0,0,5.5344155,-0.4252737,0,0,1,0,0,0,1,0,0
69,https://tonaton.com/a-MfYFNdCgwvBzZQt6Pv8GF2aqbV9W5KPW-1bdrm-apartment-in-chamber-self-oyarifa-for-rent.html,rentals,"1bdrm Apartment in Chamber Self, Oyarifa for rent",1000.0,1,1,250.0,"Greater Accra, Oyarifa","24-hour Electricity,Apartment,Balcony,Dishwasher,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Oyarifa,0,0,5.7556353,-0.1738945,0,0,1,0,0,0,0,0,1
70,https://tonaton.com/a-MfYFNdCgHBMSlkbSl7LulkOso8nPbZck-1bdrm-apartment-in-achimota-for-rent.html,rentals,1bdrm Apartment in Achimota for rent,1500.0,1,1,601.0,"Greater Accra, Achimota","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Tiled Floor",Greater Accra,Achimota,0,1,5.612781,-0.234345,0,0,1,0,0,0,1,0,0
71,https://tonaton.com/a-MfYFNdCge9UnylroeQ3nhPBvR7jPdauw-1bdrm-apartment-in-east-legon-hills-ashaley-botwe-for-rent.html,rentals,"1bdrm Apartment in East Legon Hills, Ashaley Botwe for rent",1400.0,1,1,250.0,"Greater Accra, Ashaley Botwe","24-hour Electricity,Apartment,Balcony,Dining Area,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Ashaley Botwe,0,0,5.6802129,-0.1372479,0,0,1,0,0,0,0,0,1
72,https://tonaton.com/a-MfYFNdCgrW07xRUajdvahzBBS4eTWTDq-furnished-1bdrm-apartment-in-kumasi-metropolitan-for-rent.html,rentals,Furnished 1bdrm Apartment in Kumasi Metropolitan for rent,750.0,1,1,800.0,"Ashanti, Kumasi Metropolitan","Kitchen Shelf,24-hour Electricity,Refrigerator,Apartment,Kitchen Cabinets,Tiled Floor,Air Conditioning,Dining Area,Balcony,Wardrobe,Pop Ceiling,TV,Pre-Paid Meter",Ashanti,Kumasi Metropolitan,0,2,6.6932173,-1.627507,0,0,1,0,0,0,1,0,0
73,https://tonaton.com/a-MfYFNdCgm0KMAbRRyWIwQx5o83Ms1Azt-2bdrm-apartment-in-sakumono-for-rent.html,rentals,2bdrm Apartment in Sakumono for rent,2000.0,2,1,1400.0,"Greater Accra, Tema Metropolitan, Sakumono","Apartment,Kitchen Cabinets,Kitchen Shelf,Tiled Floor",Greater Accra,Tema Metropolitan,0,0,5.6149107,-0.0484066,0,0,1,0,0,0,0,0,1
74,https://tonaton.com/a-MfYFNdCgg1Gvnf6hW2fTJlw2dJ9drhTL-1bdrm-apartment-in-mac-westage-consult-oyarifa-for-rent.html,rentals,"1bdrm Apartment in Mac Westage Consult, Oyarifa for rent",2000.0,1,1,803.0,"Greater Accra, Oyarifa","Apartment,24-hour Electricity,Pop Ceiling,Pre-Paid Meter,Kitchen Cabinets",Greater Accra,Oyarifa,0,0,5.7556353,-0.1738945,0,0,1,0,0,0,1,0,0
75,https://tonaton.com/a-MfYFNdCgu4DorBsbaleneF1MF51JBppF-1bdrm-apartment-in-divine-mercy-agency-awutu-senya-east-municipal.html,rentals,"1bdrm Apartment in Divine Mercy Agency, Awutu Senya East Municipal",700.0,1,1,100.0,"Central Region, Awutu Senya East Municipal","24-hour Electricity,Dishwasher,Kitchen Cabinets",Central Region,Awutu Senya East Municipal,0,1,5.5510647,-0.4408037,0,0,1,0,0,0,1,0,0
76,https://tonaton.com/a-MfYFNdCgW8T6qPHjtVrWSFDJKLoWkIPH-3bdrm-apartment-in-haasto-haatso-for-rent.html,rentals,"3bdrm Apartment in Haasto, Haatso for rent",2500.0,3,3,1000.0,"Greater Accra, Haatso","24-hour Electricity,Apartment,Balcony,Chandelier,Dishwasher,Hot Water,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Haatso,0,0,5.6694251,-0.203367,0,0,1,0,0,0,1,0,0
77,https://tonaton.com/a-MfYFNdCgAHdg0wTnasXgdbMntvDlcLc4-5bdrm-house-in-e-a-properties-ability-for-rent.html,rentals,"5bdrm House in E a Properties, Ability for Rent",21000.0,5,6,100.0,"Greater Accra, Adjiriganor, Ability","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Adjiriganor,0,1,5.6619606,-0.1290806,1,0,0,0,0,0,1,0,0
78,https://tonaton.com/a-MfYFNdCgZyAhv0JGxHskfhkDBJPOFzmD-4bdrm-duplex-in-east-legon-american-house-for-rent.html,rentals,"4bdrm Duplex in East Legon, American House for rent",53200.0,4,4,800.0,"Greater Accra, East Legon, American House","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,0,5.6439894,-0.1485298,0,1,0,0,0,0,1,0,0
79,https://tonaton.com/a-MfYFNdCgEm54A3OmZsqeArXhIYlSv0fD-2bdrm-apartment-in-kwabenya-for-rent.html,rentals,2bdrm Apartment in Kwabenya for rent,2500.0,2,2,111.0,"Greater Accra, Ga West Municipal, Kwabenya","24-hour Electricity,Kitchen Cabinets,Pop Ceiling,Tiled Floor",Greater Accra,Ga West Municipal,0,0,5.6844172,-0.2537157,0,0,1,0,0,0,1,0,0
80,https://tonaton.com/a-MfYFNdCglRhC9kG9EaAchYLTLaxZK5ub-2bdrm-apartment-in-oyarifa-for-rent.html,rentals,2bdrm Apartment in Oyarifa for rent,3000.0,2,2,12.0,"Greater Accra, Oyarifa","Apartment,24-hour Electricity,Balcony,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Wardrobe",Greater Accra,Oyarifa,0,0,5.7556353,-0.1738945,0,0,1,0,0,0,0,0,1
81,https://tonaton.com/a-MfYFNdCgf8VcoJIdwXoQie3ErXWGJyxV-2bdrm-apartment-in-dr-roko-accra-metropolitan-for-rent.html,rentals,"2bdrm Apartment in Dr Roko, Accra Metropolitan for rent",2000.0,2,3,394.0,"Greater Accra, Accra Metropolitan","24-hour Electricity,Air Conditioning,Balcony,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Accra Metropolitan,0,1,5.5459415,-0.2103988,0,0,1,0,0,0,1,0,0
82,https://tonaton.com/a-MfYFNdCgSjmWWnHJ7ZKkuVsn2DPj4zoV-2bdrm-apartment-in-adentan-commandos-for-rent.html,rentals,2bdrm Apartment in Adentan Commandos for rent,3000.0,2,2,100.0,"Greater Accra, Adenta","24-hour Electricity,Apartment,Balcony,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Adenta,0,0,5.7141674,-0.15418,0,0,1,0,0,0,0,0,1
83,https://tonaton.com/a-MfYFNdCh2rOpQHnvsV8BjZJJg5l2k1DG-furnished-2bdrm-apartment-in-spintex-sakumono-for-rent.html,rentals,Furnished 2bdrm Apartment in Spintex Sakumono for rent,20490.0,2,2,927.0,"Greater Accra, Tema Metropolitan, Sakumono","24-hour Electricity,Air Conditioning,Apartment,Dining Area,Hot Water,Pop Ceiling,Tiled Floor,TV",Greater Accra,Tema Metropolitan,0,2,5.6149107,-0.0484066,0,0,1,0,0,0,0,0,1
84,https://tonaton.com/a-MfYFNdCge9HgTowfVPXzoqaS2ZUee2qf-6bdrm-house-in-e-a-propertis-mile-7-for-rent.html,rentals,"6bdrm House in E A Propertis, Mile 7 for rent",6500.0,6,6,100.0,"Greater Accra, Achimota, Mile 7","24-hour Electricity,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Achimota,0,1,5.6335731,-0.2367557,1,0,0,0,0,0,0,0,1
85,https://tonaton.com/a-MfYFNdCglwUEWEpa1u757CtMoKmpNwtX-2bdrm-apartment-in-east-legon-hills-for-rent.html,rentals,2bdrm Apartment in East Legon Hills for rent,3500.0,2,3,100.0,"Greater Accra, Ga East Municipal","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Apartment,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Refrigerator,Tiled Floor",Greater Accra,Ga East Municipal,0,0,5.6983581,-0.2150873,0,0,1,0,0,0,1,0,0
86,https://tonaton.com/a-MfYFNdCgn3CeGg4LUTXZCyymNRMuaxrg-furnished-7bdrm-house-in-ma-developments-dome-for-rent.html,rentals,"Furnished 7bdrm House in Ma Developments, Dome for rent",12000.0,7,7,100.0,"Greater Accra, Dome","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,TV,Wardrobe,Wi-Fi",Greater Accra,Dome,0,2,5.6562651,-0.2338473,1,0,0,0,0,0,0,0,1
87,https://tonaton.com/a-MfYFNdCgUwyn2YERmOJQCZLMcH9JVgE7-1bdrm-house-in-b-bombay-properties-awoshie-for-rent.html,rentals,"1bdrm House in B  Bombay Properties, Awoshie for rent",1000.0,1,1,18.0,"Greater Accra, Awoshie","Kitchen Cabinets,Pre-Paid Meter,Tiled Floor,Pop Ceiling,24-hour Electricity",Greater Accra,Awoshie,0,0,5.5866078,-0.2772644,1,0,0,0,0,0,0,0,1
88,https://tonaton.com/a-MfYFNdCh2aay2vfe2GiJFtVtObeow1SM-1bdrm-apartment-in-legacy-solid-real-teshie-for-rent.html,rentals,"1bdrm Apartment in Legacy Solid Real, Teshie for Rent",750.0,1,1,15.0,"Greater Accra, Teshie","Dishwasher,Tiled Floor,Pop Ceiling,Apartment,24-hour Electricity,Kitchen Cabinets,Pre-Paid Meter",Greater Accra,Teshie,0,0,5.5831665,-0.1046082,0,0,1,0,0,0,0,0,1
89,https://tonaton.com/a-MfYFNdCgojMzaTJqZKkGgGDw5BEL0Rwa-4bdrm-house-in-oyarifa-for-rent.html,rentals,4bdrm House in Oyarifa for rent,6000.0,4,4,100.0,"Greater Accra, Oyarifa","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,Wardrobe",Greater Accra,Oyarifa,0,1,5.7556353,-0.1738945,1,0,0,0,0,0,0,0,1
90,https://tonaton.com/a-MfYFNdCgLZeK4MocHIiVxR6ea6BFLjgP-furnished-2bdrm-apartment-in-abelemkpe-lincoln-school-area-for-rent.html,rentals,"Furnished 2bdrm Apartment in Abelemkpe, Lincoln School Area for rent",16920.0,2,3,100.0,"Greater Accra, Abelemkpe, Lincoln School Area","Dining Area,Pop Ceiling,Tiled Floor,Microwave,Kitchen Shelf,Refrigerator,Dishwasher",Greater Accra,Abelemkpe,0,2,5.6098255,-0.2138846,0,0,1,0,0,0,1,0,0
91,https://tonaton.com/a-MfYFNdCgz2aUnTNNK7llVnMy90H5SQVg-furnished-2bdrm-apartment-in-encore-properties-east-legon-for-rent.html,rentals,"Furnished 2bdrm Apartment in Encore Properties, East Legon for rent",18000.0,2,2,990.0,"Greater Accra, East Legon","Air Conditioning,24-hour Electricity,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,TV,Wardrobe,Wi-Fi,Tiled Floor",Greater Accra,East Legon,0,2,5.6358281,-0.1613592,0,0,1,0,0,0,0,0,1
92,https://tonaton.com/a-MfYFNdCgORih7Rh6DPOISE4lmXNHZQZ9-1bdrm-apartment-in-lakeside-estate-for-rent.html,rentals,1bdrm Apartment in Lakeside Estate for rent,1500.0,1,1,50.0,"Greater Accra, Ashaley Botwe, Lake Side Estate","24-hour Electricity,Apartment,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Ashaley Botwe,0,0,5.6802129,-0.1372479,0,0,1,0,0,0,1,0,0
93,https://tonaton.com/a-MfYFNdCgwNcly31JS2QRVoeA7sxZTjqP-2bdrm-house-in-wisa-groups-accra-metropolitan-for-rent.html,rentals,"2bdrm House in Wisa Groups, Accra Metropolitan for Rent",1500.0,2,3,654.0,"Greater Accra, Accra Metropolitan","24-hour Electricity,Balcony,Dining Area,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Accra Metropolitan,0,0,5.5459415,-0.2103988,1,0,0,0,0,0,1,0,0
94,https://tonaton.com/a-MfYFNdCgfGx1fnTNVrC8Q29JDo6L0AqV-furnished-2bdrm-apartment-in-east-legon-for-rent.html,rentals,Furnished 2bdrm Apartment in East Legon for rent,26982.0,2,2,295.0,"Greater Accra, East Legon","Apartment,Air Conditioning,24-hour Electricity,Balcony,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe,Wi-Fi",Greater Accra,East Legon,0,2,5.6358281,-0.1613592,0,0,1,0,0,0,0,0,1
95,https://tonaton.com/a-LuubBC0gucQrcndrpUo1ieOCL0kx6Xc-2bdrm-apartment-in-wisa-groups-accra-metropolitan-for-rent.html,rentals,"2bdrm Apartment in Wisa Groups, Accra Metropolitan for rent",3000.0,2,2,874.0,"Greater Accra, Accra Metropolitan","Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe,Wi-Fi",Greater Accra,Accra Metropolitan,0,1,5.5459415,-0.2103988,0,0,1,0,0,0,1,0,0
96,https://tonaton.com/a-MfYFNdCgVcL8k5Vol24ebdQ1Nwai1zEh-furnished-3bdrm-apartment-in-east-legon-for-rent.html,rentals,Furnished 3bdrm Apartment in East Legon for Rent,24810.0,3,4,140.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe,Wi-Fi",Greater Accra,East Legon,0,2,5.6358281,-0.1613592,0,0,1,0,0,0,0,0,1
97,https://tonaton.com/a-MfYFNdCgllnJq24CSRQ43SdJZ7v0jq08-3bdrm-apartment-in-charclem-ventures-east-legon-for-rent.html,rentals,"3bdrm Apartment in Charclem Ventures, East Legon for rent",5000.0,3,4,145.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,1,5.6358281,-0.1613592,0,0,1,0,0,0,0,0,1
98,https://tonaton.com/a-LuubBC0h4bbJwu4TYQ9uVYpfb8ExSt8-2bdrm-house-in-spintex-community-19-for-rent.html,rentals,2bdrm House in Spintex Community 19 for rent,3000.0,2,2,5000.0,"Greater Accra, Spintex","24-hour Electricity,Air Conditioning,Chandelier,Balcony,Dishwasher,Dining Area,Kitchen Cabinets,Hot Water,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe,Wi-Fi",Greater Accra,Spintex,0,0,5.6376136,-0.1266064,1,0,0,0,0,0,1,0,0
99,https://tonaton.com/a-MfYFNdCgNXMSOYo9Ewuzc1HlcR9j1YGI-furnished-2bdrm-apartment-in-west-land-police-station-for-rent.html,rentals,"Furnished 2bdrm Apartment in West Land, Police Station for Rent",10000.0,2,3,800.0,"Greater Accra, West Legon, West Legon Police Station","Air Conditioning,Dining Area,Hot Water,Kitchen Shelf,Dishwasher,Wi-Fi,Pop Ceiling,TV,Tiled Floor,Wardrobe,Kitchen Cabinets,Microwave,Refrigerator,Apartment,Pre-Paid Meter,24-hour Electricity",Greater Accra,West Legon,0,2,5.6495001,-0.2100343,0,0,1,0,0,0,0,0,1
100,https://tonaton.com/a-MfYFNdCgmoUxtfS4xCAPaAt1jHiOHIYa-3bdrm-house-in-ashaley-botwe-for-rent.html,rentals,3bdrm House in Ashaley Botwe for rent,9000.0,3,3,100.0,"Greater Accra, Ashaley Botwe","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Wardrobe",Greater Accra,Ashaley Botwe,0,1,5.6802129,-0.1372479,1,0,0,0,0,0,1,0,0
101,https://tonaton.com/a-MfYFNdCgbFy3HLBOJIuZRiBtedGNoUgi-4bdrm-house-in-adjiringanor-69-adjiriganor-for-rent.html,rentals,"4bdrm House in Adjiringanor 69, Adjiriganor for Rent",22000.0,4,4,200.0,"Greater Accra, Adjiriganor","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,Wardrobe,Wi-Fi",Greater Accra,Adjiriganor,0,1,5.6510376,-0.1354586,1,0,0,0,0,0,0,0,1
102,https://tonaton.com/a-MfYFNdCgdCufj7UMZzETrqglwCLGBEjN-2bdrm-apartment-in-nii-boi-town-lapaz-for-rent.html,rentals,2bdrm Apartment in Nii Boi Town - Lapaz for rent,3000.0,2,3,75.0,"Greater Accra, Nii Boi Town","24-hour Electricity,Apartment,Dining Area,Kitchen Cabinets,Pre-Paid Meter,Tiled Floor,Wi-Fi",Greater Accra,Nii Boi Town,0,0,5.6166572,-0.2500087,0,0,1,0,0,0,1,0,0
103,https://tonaton.com/a-MfYFNdCgM1wNTL1xOEewuDMWU6mPHFlC-4bdrm-house-in-east-legon-hills-for-rent.html,rentals,4bdrm House in East Legon Hills for rent,12000.0,4,4,100.0,"Greater Accra, East Legon","24-hour Electricity,Balcony,Dining Area,Dishwasher,Kitchen Cabinets,Kitchen Shelf,Pre-Paid Meter,Tiled Floor,Air Conditioning",Greater Accra,East Legon,0,0,5.6358281,-0.1613592,1,0,0,0,0,0,1,0,0
